SIREN,NIC,ENSEIGNE
533061941,43,ITEP LOUIS BIVES
533070181,60,EXPERIS IT
533070181,86,
533081063,26,
533086401,15,
533086401,23,SAMAP ECOSYSTEME
533086401,23,SAMAP ECOSYSTEME
533109021,22,
533146635,24,
533228052,31,
533228052,49,
533234050,29,
533234050,45,
533270872,54,BLEU LIBELLULE
533270872,54,BLEU LIBELLULE
533280400,11,
533280400,29,
533301099,24,
533329132,21,NPC CHAUFFAGE
533369484,27,
533392049,11,
533412664,47,
533504916,16,
533512380,15,
533565289,30,
533565289,55,
533582482,30,
533582482,30,
533582482,48,
533582482,48,
533582482,55,
533582482,55,
533624177,10,
533635314,16,
533635314,16,
533636064,16,
533674727,37,BH CAR
533674727,37,BH CAR
533722815,16,
533755138,21,
533755138,39,
533783346,26,
533796215,10,
533803482,17,
533803482,25,
533849659,16,
533849659,16,
533904322,13,
533904322,21,
533904322,21,
533943239,38,
533943239,46,
533966677,15,
533979639,10,
533979639,28,
534037908,25,LE BORSALINO RESTOBROC
534210380,42,
534221403,15,
534246889,24,
534258561,24,
534264767,11,
534267869,12,
534276977,20,
534276977,20,
534288535,55,
534288535,63,
534325816,39,
534325816,47,CARIOCA
534349964,13,
534400346,27,
534423678,18,
534423678,26,
534452115,23,
534458534,29,
534459938,21,EPICERIE DU CHATEAU
534460886,45,
534469341,18,
534469341,18,
534554092,13,
534554092,13,
534554092,21,LE KOUDETA
534554092,21,LE KOUDETA
534635909,11,
534635909,29,
534650031,14,
534653530,12,
534677075,36,
534678594,19,
534778717,15,
534838958,13,
534838958,21,
534922679,12,
534957139,15,ELEGANCE COIFFURE ESTHETIQUE
534957139,23,
534973573,31,
534973573,31,
534977418,19,
534977418,27,
534985221,17,
535048367,10,
535079487,18,
535079487,26,
535103931,31,
535120828,46,
535120828,53,
535150254,22,
535244297,29,
535282784,11,
535297055,19,
535297055,19,
535310718,15,
535310718,15,
535398051,16,
535398051,24,
537373540,21,
537384901,22,
537473910,17,
537505471,12,
537505471,20,
537521387,10,
537521387,28,
537591927,18,
537591927,18,
537618662,36,DIMINU'TIF CHACUN SON STYLE FAUDRA
537618662,44,NOUVEL'HAIR
537635229,17,
537702706,12,
537702706,12,
537702706,20,
537722639,37,AZ'S COFFEE
537722639,45,AZ'S COFFEE
537723926,29,
537723926,29,
537761470,39,LES CREATIONS DE SOPHIE
537768525,17,
537818775,26,
537883100,27,
537892176,18,D.VELIN
537892176,18,D.VELIN
537896391,27,
537896391,27,
537941601,16,
537944266,15,
537944266,15,
537990970,15,CAFE DE LA PLACE D'ARMES
538003229,50,
538037227,13,
538058025,15,
538058025,15,
538085705,27,
538085705,27,
538118910,16,
538210071,14,
538217613,32,
538217613,32,
538217613,40,
538218751,21,
538218751,39,
538225798,15,
538225798,15,
538226267,10,T.D'EX SERVICE TP
538298100,24,
538298100,32,
538304718,41,
538304718,58,
538311853,62,MIM
538311853,62,TALLY WEIJL
538317355,13,
538318270,13,
538318270,39,
538318270,39,
538318270,62,
538318270,62,
538318270,70,
538318270,70,
538318270,88,
538393117,22,
538393117,30,
538399445,39,
538399445,47,
538399791,28,
538488503,11,
538493891,21,
538514365,39,
538518473,3692,
538547928,19,LA CRIEE DU TOMAHAWK
538547928,19,LA CRIEE DU TOMAHAWK
538553751,24,
538553751,32,
538621111,11,LE METAL KF
538621111,11,LE METAL KF
538621111,37,
538633090,21,
538657149,18,
538672718,11,
538672718,29,
538709866,23,
538719659,12,
538719659,20,
538730441,10,
538755380,36,
538786518,18,
538786518,18,
538796913,27,
538815234,17,
538853383,15,
538870932,18,
538870932,26,
538886144,12,
538936337,38,
538961954,12,
538961954,12,
538995994,18,
539001552,22,
539001552,22,
539055343,39,
539058883,15,
539069088,18,
539080879,23,
539092072,21,
539092072,39,
539099135,37,
539251413,24,
539285791,31,
539295873,27,
539388249,10,
539397711,26,
539397711,26,
539402990,86,SONRISA
539412551,19,ARTISTAN
539420950,13,
539420950,13,
539420950,39,
539432351,36,
539432351,44,
539527796,20,
539535898,16,
539544445,31,
539589556,23,
539591859,19,
539591859,19,
539596791,19,
539596791,27,
539636837,20,
539653303,21,
539653303,47,
539657635,30,
539748186,19,
539758854,19,
539758854,19,
539768135,29,
539777235,18,
539777235,18,
539819441,12,
539846725,15,
539855007,16,
539896704,19,
539896704,19,
539912295,26,
539912295,34,
539913483,19,LE BAKOUA
539913483,19,LE BAKOUA
539947200,25,
539965574,20,
539965574,38,
539973347,21,
539973347,21,
539986505,11,ABRACADINA
539987032,23,BSA
539987032,23,BSA
540006277,11,
540040391,18,
540068194,13,
540070125,21,
540070125,21,
540085388,10,
540085388,28,
540089646,25,
540091873,13,
542083704,529,PROTEOR
542083704,529,PROTEOR
552081317,10199,C. GARONNE ET TARN
552091795,3900,
552102345,89,
552102345,89,
552920837,28,
552920837,36,XPERT BEAUTE SHOP BY FLORADOR
562091546,1512,
562092999,43,
562092999,50,
562092999,84,
562092999,92,
562092999,100,
562092999,118,
562092999,126,
562092999,134,
562092999,159,
562092999,167,
562092999,175,CENTRALE DE LAVAL
562092999,183,
562092999,191,CENTRALE DES SALETTES
562092999,217,CENTRALE DE THIERS
562092999,225,CENTRALE DE PONT ROUGE
562092999,233,CENTRALE HYDRAULIQUE DE GRANDMONT
562092999,241,CENTRALE DE RIMET
562092999,258,CENTRALE D'ORZY
562092999,266,CENTRALE DE VILLEY LE SEC
562092999,274,
563820489,349,
572059145,118,
572102176,10598,
572102176,19367,SOGERES EHPAD LES COTEAUX
572102176,24771,
572102176,24771,
572209823,28,HOTEL NICOLO
572209823,28,HOTEL NICOLO
582118675,138,
582118675,138,
588505354,1458,
588505354,1953,
602055311,2467,
623650223,26,
623650223,26,
627220049,1496,
632041042,24326,
632041042,29028,SCOLAREST 1919
632041042,32758,COMPASS GROUP FRANCE ENS.SANTE&SERV . HO
632041042,35611,
632041042,39274,COMPASS GROUP FRANCE 1699N
632041042,42484,COMPASS GROUP FRANCE 5622N
632041042,43243,COMPASS GROUP FRANCE 3936N
632041042,45982,COMPASS GROUP FRANCE 2481N
632041042,48994,COMPASS GROUP FRANCE 4844
632041042,50388,COMPASS GROUP FRANCE 2686N
632041042,50529,COMPASS GROUP FRANCE 0453N
632041042,51634,COMPASS GROUP FRANCE 7769
632041042,53515,COMPASS GROUP FRANCE 0487
632041042,61179,COMPASS GROUP FRANCE 9586
632041042,61252,COMPASS GROUP FRANCE 9634
632041042,61906,COMPASS GROUP FRANCE 9728
635720865,16,
635720865,16,
637121153,18,
637121153,18,
662025196,18071,TORCY
662025196,27049,CODE INTERNE 002598
662025196,46577,REF 141307
662025196,51569,REF 143305
664105707,15,
664105707,15,
684500143,20,
684500143,20,
702038464,864,MAC
709806822,17,
709806822,17,
709806822,58,
709806822,66,
722068608,339,
722068608,339,
734500358,126,ACS EMBALLAGE
735650152,1555,LE GAL POMPES FUNEBRES ET MARBRERIE
735650152,1563,POMPES FUNEBRES BREVINOISES
735650152,1571,POMPES FUNEBRES BREVINOISES LEDUC
735650152,1589,POMPES FUNEBRES BREVINOISES-LEDUC
735650152,1597,
735650152,1605,
735650152,1613,POMPES FUNEBRES ATLANTIQUE
735650152,1621,POMPES FUNEBRES ATLANTIQUE
735650152,1639,
735650152,1647,POMPES FUNEBRES ATLANTIQUE
735650152,1654,POMPES FUNEBRES ATLANTIQUE
747220895,78,
747220895,86,
747220895,86,
747220895,94,
749839965,11,LE CHAINOUS
749839965,11,LE CHAINOUS
749865515,11,
749865515,29,
749865515,29,
749865515,37,
749892642,28,
749914107,18,
749914107,26,
749937041,20,
749937041,20,
749950218,18,
749953279,17,
749966925,10,
750056756,18,
750061533,14,
750061533,22,
750096919,14,CUISINELLA
750096919,22,ARTHUR BONNET
750121824,23,
750128795,28,
750167801,42,
750167801,59,EIRL LATOUR MATHIEU PLOMBERIE
750175010,16,
750175010,16,
750200032,19,
750200032,19,
750236333,19,
750242562,23,
750242562,31,
750257214,15,
750259145,19,
750260663,18,
750295206,15,
750316101,13,
750342883,14,
750368482,14,MISS COOK
750372237,16,
750384679,15,
750397234,14,
750397606,21,
750397606,39,
750407959,22,
750416182,20,
750416182,46,
750416299,48,
750447286,22,
750447625,13,
750459554,28,
750501595,29,EQUI PYLA
750504789,25,
750504789,25,
750507816,31,
750507816,31,
750620411,17,
750669392,11,
750669392,29,
750679219,22,
750704439,17,
750745119,16,AGEM
750745119,16,LIBR'AGENCEMENT
750752099,28,
750754095,32,
750805996,22,
750805996,30,
750821431,12,
750827545,21,
750827545,39,
750913642,21,B.M. STYLE
750913659,25,JG AFFICHAGE
750913659,33,
750921074,19,
750921074,19,
750944738,20,
750946949,13,
750946949,13,
751008673,38,
751008673,46,
751008673,46,
751010224,10,
751010828,18,
751028739,17,
751028739,17,
751028861,35,
751062761,18,
751067653,12,
751093105,29,
751102559,18,
751102559,18,
751119793,22,
751126947,17,
751195736,28,UNIDEM HENDAYE DEMENAGEMENT
751195736,36,UNIDEM HENDAYE DEMENAGEMENT
751213018,45,
751213018,52,
751277054,27,BIEN ETRE GOURMAND
751277054,35,BIEN ETRE GOURMAND
751287152,19,
751298704,14,TEXTILE DU CENTRE
751309642,13,LA PLAGE
751331620,29,
751333949,20,
751338161,27,
751402454,19,
751414228,39,
751437948,19,
751437948,19,
751480864,14,
751522954,13,
751528951,13,
751532441,19,
751537010,17,LAETI'TIFF
751537010,25,
751584475,14,
751584475,22,
751597295,11,
751597295,29,
751602384,16,
751675257,16,
751677105,31,
751677105,49,
751688193,34,
751794157,30,
751805342,43,
751805342,50,
751820820,15,LAURENT PLATRIER PLAQUISTE
751824335,36,
751857749,12,
751857749,12,
751873217,10,
751873217,10,
751976036,10,
752015479,21,
752051375,18,
752051375,18,
752078642,10,SFCENGINEERING
752116483,21,
752130336,31,LE PALAIS GOURMAND
752186767,14,
752186767,14,
752186767,22,
752189902,14,
752233460,27,MME RAMAT JENITHA
752290841,10,
752290841,28,
752309617,13,
752320614,15,
752389213,22,
752389213,30,
752399352,18,
752399352,59,
752415190,12,
752432880,25,
752440537,13,NOISY-SERVICE
752440537,13,NOISY-SERVICE
752443655,28,
752443655,28,
752443655,36,
752446500,15,
752479279,16,
752479279,16,
752491332,17,
752494435,15,
752499996,29,RN3 AUTOMOBILES
752499996,29,RN3 AUTOMOBILES
752507392,47,
752510404,29,
752513937,33,
752513937,41,
752535476,309,
752535476,333,
752583765,17,
752646273,25,
752651471,19,
752659144,14,
752718650,50,
752718650,68,
752743823,11,MENTHE A L'EAU
752778266,29,
752778266,45,SCM K30S
752778266,45,SCM K30S
752801951,19,
752801951,27,
752801951,27,
752867739,27,
752867739,35,
752871186,25,
752871186,33,
752929489,25,
752950238,36,
752959890,19,MAISON DRAP
752959890,19,MAISON DRAP
752959890,27,
752959890,27,
752978866,16,
752978866,16,
753021062,17,
753025196,19,
753025196,27,
753032770,12,
753093376,22,
753097518,25,
753097518,25,
753097518,33,
753097518,33,
753158278,22,
753158278,22,
753167246,10,
753167246,28,
753234210,31,
753248228,11,
753260264,43,8 A HUIT RENOUVEAU
753260264,43,CARREFOUR EXPRESS
753285808,30,
753342815,10,MARIE MULTISERVICES CHABANNE
753375765,33,
753375765,41,
753392836,15,
753392836,23,
753423177,41,
753472059,17,
753472059,25,
753472513,21,
753496074,34,
753496074,42,
753570589,30,
753577519,22,
753632496,18,
753641075,19,
753654326,28,WAKRIM
753665496,18,
753665496,26,
753681949,16,
753681949,16,
753698588,13,
753698588,13,
753707363,10,
753757434,59,
753757434,59,
753780626,10,
753783059,11,
753859420,22,
753859511,28,
753859511,36,
753879485,39,
753879485,47,
753879485,54,
753891209,11,
753891209,29,
753918598,16,
753927532,14,
753927532,22,
753932375,29,
753932375,37,
753948801,18,GEOLIB
753948801,26,GEOLIB
753997618,24,
754011997,14,
754036127,19,
754044691,22,
754051068,23,
773800016,67,
775549751,235,
775559727,166,
775559727,166,
775565864,37,INSTITUT MEDICO EDUCATIF
775565864,37,INSTITUT MEDICO EDUCATIF
775609977,449,ESAT TRELAZE
775609977,449,ESAT TRELAZE
775609977,555,MECS L ECLAIRCIE
775609977,555,MECS L ECLAIRCIE
775629173,11,
775629173,52,
775629173,52,
775629173,672,MAISONS CLAIR LOGIS
775629173,672,MAISONS CLAIR LOGIS
775629173,912,LE CLAIR LOGIS
775629173,912,LE CLAIR LOGIS
775629173,953,LE CLAIR LOGIS
775629173,953,LE CLAIR LOGIS
775629173,1001,MAISONS CLAIR LOGIS
775629173,1001,MAISONS CLAIR LOGIS
775629173,1068,MAISONS CLAIR LOGIS
775629173,1068,MAISONS CLAIR LOGIS
775629173,1167,MAISONS CLAIR LOGIS
775629173,1167,MAISONS CLAIR LOGIS
775629173,1258,MAISONS CLAIR LOGIS
775629173,1258,MAISONS CLAIR LOGIS
775629173,1290,MAISONS CLAIR LOGIS
775629173,1290,MAISONS CLAIR LOGIS
775629173,1324,
775629173,1324,
775629173,1332,
775629173,1332,
775629173,1340,
775629173,1340,
775629173,1365,MAISONS CLAIR LOGIS
775629173,1365,MAISONS CLAIR LOGIS
775629173,1373,
775629173,1373,
775629173,1381,
775629173,1381,
775629173,1399,
775629173,1399,
775629173,1407,
775629173,1407,
775629173,1415,
775629173,1415,
775629173,1423,
775629173,1423,
775629173,1431,
775629173,1431,
775629173,1449,
775629173,1449,
775647464,38,
775647464,38,
775652381,374,E.A.B.S.72
775652381,523,E.A.B.S.72
775652381,705,E.A.B.S 72
775710700,318,SESSAD PLANETE BLEUE
775710700,318,SESSAD PLANETE BLEUE
775710700,326,SESSAD LA PASSERELLE
775710700,326,SESSAD LA PASSERELLE
775710700,367,
775710700,367,
775710700,375,
775710700,375,
775731060,56,CAF'OMJA
775731060,56,CAF'OMJA
775731060,72,
775731060,72,
775731060,80,
775731060,80,
775753072,328,
775753072,328,
776288417,12,
776591521,47,
776591521,47,
776926370,37,
776926370,37,
777005844,25,
777502063,12,
778981787,14,
778981787,30,
778981787,30,
778981787,55,
778981787,55,
778981787,63,
779359595,21,
779359595,21,
779613314,11,
779686294,17,
779686294,17,
780060406,110,
780060406,110,
780373734,34,
780568184,37,
780568184,37,
780568184,45,
780715629,33,
780715629,33,
781487483,13,
781487483,13,
781565817,25,
781565817,25,
781590591,41,
781620059,84,
781843875,50,
781843875,50,
781843875,68,
784285348,40,
784285348,57,
784347650,29,
784347650,37,
784451015,19,
784451015,27,
784572844,16,
784572844,16,
784572844,32,
784572844,40,
784824153,364,
784824153,372,
784927881,93,
784927881,93,
784927881,101,
784927881,119,
785151929,29,ASADAVE
785151929,29,ASADAVE
785721473,11,
785721473,11,
788058030,9397,
788058030,9405,
788348639,14,
788427623,20,
788428480,16,
788451672,26,
788488302,27,
788511442,14,
788529972,28,
788560811,10,
788560811,28,
788583821,12,
788583821,12,
788589521,38,
788620409,11,
788657534,12,BOMBAY CURRY
788657534,12,BOMBAY CURRY
788659019,20,
788659019,20,
788659142,12,
788659142,20,
788730224,29,
788730224,29,
788750263,14,
788750263,22,
788753176,15,
788753176,23,
788839934,15,
788839934,23,
788896116,19,FPS
788900504,10,
788900504,28,
788900504,36,
788965770,19,
788965770,19,
788965770,27,
788977650,27,
789003191,10,
789003191,28,
789014800,21,
789020096,10,
789050788,49,
789065323,22,
789065323,30,
789104882,20,
789158029,15,
789158029,23,
789169562,12,
789172632,18,
789172632,18,
789179363,13,
789179363,21,
789200318,10,
789357001,21,
789395951,13,
789395951,13,
789395951,21,
789395951,21,
789395951,39,
789395951,39,
789398583,11,
789436250,11,
789436250,29,
789453461,12,GUOAL
789453461,12,GUOAL
789462454,16,
789462454,16,
789548997,12,
789565173,26,
789565173,34,
789582830,38,
789582830,46,
789593506,15,
789652278,19,
789652278,19,
789657590,20,
789657590,38,
789661253,37,
789701380,14,
789701380,14,
789721875,19,
789721875,27,
789721875,27,
789724325,20,
789727401,18,AUBERGE DE BENGES
789727401,18,AUBERGE DE BENGES
789778750,16,
789778750,24,
789782588,22,
789801206,10,
789801206,28,
789803616,18,
789806148,27,
789846433,17,
789849742,18,
789849817,42,
789849817,42,
789852761,12,SUCX
789860038,15,
789860038,23,
789912656,12,
789917572,16,
789940616,53,
789947488,27,
789947488,35,
789966603,27,
789966603,27,
789966603,35,
790004287,13,
790014492,17,
790014492,17,
790017065,18,
790017255,15,
790017255,23,
790040828,10,
790040828,28,
790044200,26,
790106561,18,
790106561,26,
790106561,26,
790118103,15,
790118103,23,
790171946,11,
790171979,12,GULUNA
790184188,15,
790184675,1217,
790185037,13,
790185037,13,
790253470,13,
790253470,13,
790263552,16,
790263552,24,
790300529,19,
790431498,27,LUDELEC12
790477012,13,DELTA-MODE
790509707,28,
790628937,19,NMWAVOCATS
790628937,27,
790631337,25,
790654974,19,
790654974,19,
790661110,11,
790685044,22,
790699201,22,
790730477,60,AKTIBA PAYS BASQUE
790730477,60,AKTIBA PAYS BASQUE
790856934,19,
790856934,19,
790856934,27,
790857429,35,
790857429,35,
790862577,34,
790866255,58,PARC EOLIEN HAUTE-SAONE 1-4
790866255,90,PARC EOLIEN HAUTE-SAONE 1-6
790930838,20,
790930838,20,
790952121,16,
790994867,48,
791000482,38,
791006679,25,
791047814,11,LE SHOW ROOM
791047814,11,LE SHOW ROOM
791068497,19,
791068497,27,
791095037,10,
791098239,19,
791098239,27,
791136708,17,
791136708,17,
791138142,17,
791184815,37,
791263544,11,
791263544,11,
791266968,27,
791298326,20,
791298326,38,
791308455,17,
791311582,47,
791321599,15,
791321599,23,
791333628,18,
791378904,35,
791378904,43,
791380421,36,
791380421,44,
791395510,39,M3P CENTRE
791395510,47,M3P CENTRE
791426737,15,
791465503,13,
791465503,13,
791541220,20,
791544612,17,
791544612,25,
791571813,25,ACCORDS EVENTS
791571813,33,
791578438,16,
791602394,11,
791616998,13,
791633662,14,
791633662,22,
791652134,44,
791772759,27,
791772759,27,
791825136,17,
791825136,25,
791841034,14,
791851587,18,
791851587,18,
792022550,18,
792022550,26,
792035933,11,
792035933,11,
792035933,29,
792037921,14,
792046542,25,ALTITUDE BOIS
792048712,14,
792048712,14,MAMITA
792066714,17,V.O.C.
792071011,11,
792071011,29,
792103780,13,M.J SERVICE
792108680,93,
792125155,20,
792125155,20,
792154668,26,
792161614,13,
792170045,27,
792170045,27,
792180259,14,ASSURANCES PLACEMENT CONSEIL COURTAGE
792180614,10,SAVEURS DES HAUTS
792180614,10,SAVEURS DES HAUTS
792199556,20,
792264004,21,AU BIEN-ETRE CANIN
792264004,39,AU BIEN-ETRE CANIN
792288185,20,
792288185,20,
792346876,24,
792346876,32,
792376220,28,
792407660,10,
792411514,13,
792411514,21,
792444002,10,
792444002,10,
792444002,28,
792444002,28,
792475121,10,
792518227,14,
792518227,14,
792523987,16,
792552051,15,
792690976,16,
792690976,24,
792698995,34,
792698995,42,
792710840,28,
792710840,36,
792736803,26,
792747115,14,
792747115,22,
792768145,15,
792792459,36,
792792459,44,
792801839,12,
792829798,18,
792836876,13,
792847873,17,
792898744,18,
792931917,19,
792933533,12,
792933533,20,
792945529,16,
792981508,15,
793017187,30,
793030867,14,
793059510,16,
793089897,29,
793094053,22,
793097759,13,
793123456,22,
793125592,30,
793125592,48,
793172040,16,
793172040,16,
793172040,24,
793172040,24,
793216540,13,
793223439,19,IO COMMUNICATION
793223439,27,
793250556,16,2TA THUIR-TAXI DES ASPRES
793292723,12,
793294315,15,
793307737,23,
793376047,56,
793376047,64,
793443524,12,
793473174,19,O PASSE SIMPLE
793567785,19,
793574609,12,
793637299,17,
793645284,27,
793645284,27,
793645284,43,
793645284,50,
793651704,17,LE BISTROT N'HOME
793651704,25,LA RISSOLE
793675877,21,
793675877,39,
793687724,21,
793721820,25,
793772138,12,
793786302,18,
793786302,26,
793832338,40,
793834045,31,
793846361,12,
793846361,38,
793875865,16,
793875865,24,
793879180,16,
793889734,26,
793891094,13,
793934142,19,NOVARE ASSET MANAGEMENT
793934142,27,
793989609,11,
793989609,11,
794091322,14,
794091322,22,
794116947,35,
794116947,35,
794116947,43,
